text,class
The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...,ham
I donno if they are scorable,ham
Don know..wait i will check it.,ham
If you are not coughing then its nothing,ham
In da car park,ham
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,ham
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,ham
Ok...,ham
Yup but not studying surfing lor. I'm in e lazy mode today.,ham
I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.,ham
I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,ham
ALSO TELL HIM I SAID HAPPY BIRTHDAY,ham
What???? Hello wats talks email address?,ham
I'm in inside office..still filling forms.don know when they leave me.,ham
I went to project centre,ham
aathi..where are you dear..,ham
Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,ham
Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*,ham
"Almost there, see u in a sec",ham
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,ham
i want to grasp your pretty booty :),ham
I'm not coming home 4 dinner.,ham
Shhhhh nobody is supposed to know!,ham
"Ya, told..she was asking wats matter?",ham
My uncles in Atlanta. Wish you guys a great semester.,ham
"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",ham
"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",ham
I know a few people I can hit up and fuck to the yes,ham
You will go to walmart. I.ll stay.,ham
"Until 545 lor... Ya, can go 4 dinner together...",ham
Alright i have a new goal now,ham
But i have to. I like to have love and arrange.,ham
Yar but they say got some error.,ham
I think the other two still need to get cash but we can def be ready by 9,ham
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,ham
Hi where you. You in home or calicut?,ham
What is important is that you prevent dehydration by giving her enough fluids,ham
I love u 2 my little pocy bell I am sorry but I love u,ham
:),ham
No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,ham
Tension ah?what machi?any problem?,ham
"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... \ I will be with YOU \"" Wherevr.. Whenevr.. Forevr... Gudnyt dear..""",ham
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham
"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",ham
I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,ham
Yeah no probs - last night is obviously catching up with you... Speak soon,ham
There's no point hangin on to mr not right if he's not makin u happy,ham
"Awesome question with a cute answer: Someone asked a boy \how is ur life?\"" . . He smiled &amp; answered: . . \""She is fine!\"" Gudnite""",ham
"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",ham
"Haha awesome, be there in a minute",ham
Yup no more already... Thanx 4 printing n handing it up.,ham
Still at west coast... Haiz... ÌÏ'll take forever to come back...,ham
Will you be here for food,ham
Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,ham
Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one Ì_ cut ur hair.,ham
Thanx 4 e brownie it's v nice...,ham
Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,ham
U still painting ur wall?,ham
S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),ham
We will meet soon princess! Ttyl!,ham
"I'm back, lemme know when you're ready",ham
What class of  &lt;#&gt;  reunion?,ham
Want to send me a virtual hug?... I need one,ham
Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,ham
I wait 4 Ì_ inside da car park...,ham
Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham
No problem baby. Is this is a good time to talk? I called and left a message.,ham
Early bird! Any purchases yet?,ham
Yo im right by yo work,ham
Hi Princess! Thank you for the pics. You are very pretty. How are you?,ham
Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,ham
Did you see that film:),ham
\Hey sorry I didntgive ya a a bellearlier hunny,ham
True dear..i sat to pray evening and felt so.so i sms'd you in some time...,ham
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8""",ham
Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,ham
Then she buying today? ÌÏ no need to c meh...,ham
He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,ham
Pls speak to that customer machan.,ham
I've told you everything will stop. Just dont let her get dehydrated.,ham
I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,ham
Are there TA jobs available? Let me know please cos i really need to start working,ham
I place all ur points on e cultures module already.,ham
Gudnite....tc...practice going on,ham
Wen did you get so spiritual and deep. That's great,ham
Will it help if we propose going back again tomorrow,ham
"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",ham
"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",ham
"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !",ham
I can do that! I want to please you both inside and outside the bedroom...,ham
Dare i ask... Any luck with sorting out the car?,ham
"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham
I'm thinking that chennai forgot to come for auction..,ham
Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,ham
U sick still can go shopping?,ham
"No, but you told me you were going, before you got drunk!",ham
"I call you later, don't have network. If urgnt, sms me.",ham
Yes princess! I want to please you every night. Your wish is my command...,ham
I think that tantrum's finished so yeah I'll be by at some point,ham
If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,ham
I am waiting for your call sir.,ham
Oh k.i think most of wi and nz players unsold.,ham
Today am going to college so am not able to atten the class.,ham
Did u find out what time the bus is at coz i need to sort some stuff out.,ham
"Haha, just what I was thinkin",ham
ÌÏ mean it's confirmed... I tot they juz say oni... Ok then...,ham
